source_repo,results_root,benchmark,run_label,run_root,run_name,method,method_family,bits,cadence,recent_blocks,config_id,config_payload,experiment_type,quant_meta,prompt_count,video_count,generation_records,has_vram_trace,has_efficiency,has_fidelity,has_vbench,has_drift,has_summary_csv,decoded_frames,approx_duration_sec,is_ten_second,dashboard_overview_ready,dashboard_video_ready,dashboard_prompt_ready,dashboard_ready,long10_dashboard_ready,missing_requirements,psnr,ssim,lpips,background_consistency,imaging_quality,subject_consistency,aesthetic_quality,compression_ratio,total_runtime_s,peak_vram_bytes
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,runs/1773110004_presentation_moviegen_fullmatrix,/data/suraj/kv-quant-longhorizon/results/runs/1773110004_presentation_moviegen_fullmatrix,presentation_moviegen_fullmatrix,QUAROT_KV_INT2,QUAROT_KV,2,,,25522089e304,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""QUAROT_KV_INT2"",""method_family"":""QUAROT_KV"",""quant_meta"":{}}",,{},10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,14.730957849036548,0.4402812439293854,0.46704885759038123,0.874416816525343,0.6007509638006038,0.7955866665284081,0.5228879988193512,5.333333333333333,2420.180916351266,21456691200
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,legacy_root,/data/vaishak/kv-quant-longhorizon/results,results,QUAROT_KV_INT2,QUAROT_KV,2,,,25522089e304,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""QUAROT_KV_INT2"",""method_family"":""QUAROT_KV"",""quant_meta"":{}}",,{},10,10,10,False,True,True,True,False,True,81,5.0625,False,True,True,False,True,False,vram_trace,17.82251663895581,0.5408359893262726,0.3427715532363818,0.9268588256835938,0.6720658229309836,0.8712229288183153,0.5903846383094787,5.33203125,755.4640960991383,20456064000
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/1772742389_baseline10_memfix_clean,/data/vaishak/kv-quant-longhorizon/results/runs/1772742389_baseline10_memfix_clean,baseline10_memfix_clean,QUAROT_KV_INT2,QUAROT_KV,2,,,25522089e304,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""QUAROT_KV_INT2"",""method_family"":""QUAROT_KV"",""quant_meta"":{}}",,{},10,10,10,False,True,True,True,False,True,81,5.0625,False,True,True,False,True,False,vram_trace,17.82251663895581,0.5408359893262726,0.3427715532363818,0.9268588256835938,0.6720658229309836,0.8712229288183153,0.5903846383094787,5.33203125,733.0643778997473,14417740800
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/1772751420_baseline10s_10prompts_v3,/data/vaishak/kv-quant-longhorizon/results/runs/1772751420_baseline10s_10prompts_v3,baseline10s_10prompts_v3,QUAROT_KV_INT2,QUAROT_KV,2,,,25522089e304,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""QUAROT_KV_INT2"",""method_family"":""QUAROT_KV"",""quant_meta"":{}}",,{},10,10,10,True,True,False,True,False,False,165,10.3125,True,False,True,True,False,False,fidelity,,,,0.874416816525343,0.6007509638006038,0.7955866665284081,0.5228879988193512,5.333333333333333,2420.180916351266,21456691200
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,legacy_root,/data/suraj/kv-quant-longhorizon/results,results,QUAROT_KV_INT4,QUAROT_KV,4,,,1a32fb70e666,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""QUAROT_KV_INT4"",""method_family"":""QUAROT_KV"",""quant_meta"":{}}",,{},10,10,10,False,True,True,True,False,True,81,5.0625,False,True,True,False,True,False,vram_trace,26.97046683667808,0.8243141860490789,0.0649562835045889,0.9659695434570312,0.7296134435865613,0.9719809051603079,0.6535678625106811,3.19921875,727.8271731613204,20456064000
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,runs/1772742389_baseline10_memfix_clean,/data/suraj/kv-quant-longhorizon/results/runs/1772742389_baseline10_memfix_clean,baseline10_memfix_clean,QUAROT_KV_INT4,QUAROT_KV,4,,,1a32fb70e666,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""QUAROT_KV_INT4"",""method_family"":""QUAROT_KV"",""quant_meta"":{}}",,{},10,10,10,False,True,True,True,False,True,81,5.0625,False,True,True,False,True,False,vram_trace,26.97046683667808,0.8243141860490789,0.0649562835045889,0.9659695434570312,0.7296134435865613,0.9719809051603079,0.6535678625106811,3.19921875,735.4412241699174,14417740800
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,runs/1772751420_baseline10s_10prompts_v3,/data/suraj/kv-quant-longhorizon/results/runs/1772751420_baseline10s_10prompts_v3,baseline10s_10prompts_v3,QUAROT_KV_INT4,QUAROT_KV,4,,,1a32fb70e666,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""QUAROT_KV_INT4"",""method_family"":""QUAROT_KV"",""quant_meta"":{}}",,{},10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,22.641991291793474,0.7239981460306353,0.14831222969057942,0.9507386742568598,0.7375720150340688,0.9489172592759132,0.6579194366931915,3.2,2366.027616643347,21456691200
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,runs/1773110004_presentation_moviegen_fullmatrix,/data/suraj/kv-quant-longhorizon/results/runs/1773110004_presentation_moviegen_fullmatrix,presentation_moviegen_fullmatrix,QUAROT_KV_INT4,QUAROT_KV,4,,,1a32fb70e666,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""QUAROT_KV_INT4"",""method_family"":""QUAROT_KV"",""quant_meta"":{}}",,{},10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,22.641991291793474,0.7239981460306353,0.14831222969057942,0.9507386742568598,0.7375720150340688,0.9489172592759132,0.6579194366931915,3.2,2366.027616643347,21456691200
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,legacy_root,/data/vaishak/kv-quant-longhorizon/results,results,QUAROT_KV_INT4,QUAROT_KV,4,,,1a32fb70e666,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""QUAROT_KV_INT4"",""method_family"":""QUAROT_KV"",""quant_meta"":{}}",,{},10,10,10,False,True,True,True,False,True,81,5.0625,False,True,True,False,True,False,vram_trace,26.97046683667808,0.8243141860490789,0.0649562835045889,0.9659695434570312,0.7296134435865613,0.9719809051603079,0.6535678625106811,3.19921875,727.8271731613204,20456064000
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/1772742389_baseline10_memfix_clean,/data/vaishak/kv-quant-longhorizon/results/runs/1772742389_baseline10_memfix_clean,baseline10_memfix_clean,QUAROT_KV_INT4,QUAROT_KV,4,,,1a32fb70e666,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""QUAROT_KV_INT4"",""method_family"":""QUAROT_KV"",""quant_meta"":{}}",,{},10,10,10,False,True,True,True,False,True,81,5.0625,False,True,True,False,True,False,vram_trace,26.97046683667808,0.8243141860490789,0.0649562835045889,0.9659695434570312,0.7296134435865613,0.9719809051603079,0.6535678625106811,3.19921875,735.4412241699174,14417740800
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/1772751420_baseline10s_10prompts_v3,/data/vaishak/kv-quant-longhorizon/results/runs/1772751420_baseline10s_10prompts_v3,baseline10s_10prompts_v3,QUAROT_KV_INT4,QUAROT_KV,4,,,1a32fb70e666,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""QUAROT_KV_INT4"",""method_family"":""QUAROT_KV"",""quant_meta"":{}}",,{},10,10,10,True,True,True,True,False,False,165,10.3125,True,True,True,True,True,True,,22.641991291793474,0.7239981460306353,0.14831222969057942,0.9507386742568598,0.7375720150340688,0.9489172592759132,0.6579194366931915,3.2,2366.027616643347,21456691200
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,runs/1773038789_newideas10s_10prompts,/data/suraj/kv-quant-longhorizon/results/runs/1773038789_newideas10s_10prompts,1773038789_newideas10s_10prompts,QUAROT_KV_INT4_RECENT2,QUAROT_KV,4,per_step,2,9d4cb6a1d81e,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":""per_step"",""recent_blocks"":2},""method"":""QUAROT_KV_INT4_RECENT2"",""method_family"":""QUAROT_KV"",""quant_meta"":{}}",,{},10,10,10,True,True,True,True,True,True,165,10.3125,True,True,True,True,True,True,,inf,0.7057822707828502,0.18341852279909676,0.9432861328125,0.7302481259201514,0.9309045010587064,0.6413368940353393,2.4347826086956523,1113.0477134510875,23284492800
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,runs/1773110004_presentation_moviegen_fullmatrix,/data/suraj/kv-quant-longhorizon/results/runs/1773110004_presentation_moviegen_fullmatrix,presentation_moviegen_fullmatrix,QUAROT_KV_INT4_RECENT2,QUAROT_KV,4,per_step,2,9d4cb6a1d81e,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":""per_step"",""recent_blocks"":2},""method"":""QUAROT_KV_INT4_RECENT2"",""method_family"":""QUAROT_KV"",""quant_meta"":{}}",,{},10,10,10,True,True,True,True,True,True,165,10.3125,True,True,True,True,True,True,,inf,0.7057822707828502,0.18341852279909676,0.9432861328125,0.7302481259201514,0.9309045010587064,0.6413368940353393,2.4347826086956523,1113.0477134510875,23284492800
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,runs/1773035807_newideas10s_10prompts,/data/suraj/kv-quant-longhorizon/results/runs/1773035807_newideas10s_10prompts,1773035807_newideas10s_10prompts,QUAROT_KV_INT4_REFRESH,QUAROT_KV,4,,,e56f613f7d68,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""QUAROT_KV_INT4_REFRESH"",""method_family"":""QUAROT_KV"",""quant_meta"":{}}",,{},,0,0,True,False,False,False,False,False,,,True,False,False,False,False,False,efficiency;fidelity;vbench;generation_log;videos,,,,,,,,,,
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,runs/1773037963_newideas10s_10prompts,/data/suraj/kv-quant-longhorizon/results/runs/1773037963_newideas10s_10prompts,1773037963_newideas10s_10prompts,QUAROT_KV_INT4_REFRESH,QUAROT_KV,4,,,e56f613f7d68,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""QUAROT_KV_INT4_REFRESH"",""method_family"":""QUAROT_KV"",""quant_meta"":{}}",,{},2,2,2,True,False,False,False,False,False,165,10.3125,True,False,True,True,False,False,efficiency;fidelity;vbench,,,,,,,,,,
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,runs/1773110004_presentation_moviegen_fullmatrix,/data/suraj/kv-quant-longhorizon/results/runs/1773110004_presentation_moviegen_fullmatrix,presentation_moviegen_fullmatrix,QUAROT_KV_INT4_REFRESH,QUAROT_KV,4,,,e56f613f7d68,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""QUAROT_KV_INT4_REFRESH"",""method_family"":""QUAROT_KV"",""quant_meta"":{}}",,{},2,2,2,True,False,False,False,False,True,165,10.3125,True,False,True,True,False,False,efficiency;fidelity;vbench,,,,,,,,,,
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,legacy_root,/data/suraj/kv-quant-longhorizon/results,results,RTN_INT2,RTN,2,,,cb9b6c981287,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT2"",""method_family"":""RTN"",""quant_meta"":{}}",,{},10,10,10,False,True,True,True,False,True,81,5.0625,False,True,True,False,True,False,vram_trace,18.136007332717913,0.5514285357733819,0.3381157040196459,0.922261962890625,0.6640649801419104,0.8743511854298412,0.5902979344129562,5.33203125,351.3223630380817,20456064000
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,runs/1772742389_baseline10_memfix_clean,/data/suraj/kv-quant-longhorizon/results/runs/1772742389_baseline10_memfix_clean,baseline10_memfix_clean,RTN_INT2,RTN,2,,,cb9b6c981287,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT2"",""method_family"":""RTN"",""quant_meta"":{}}",,{},10,10,10,False,True,True,True,False,True,81,5.0625,False,True,True,False,True,False,vram_trace,18.136007332717913,0.5514285357733819,0.3381157040196459,0.922261962890625,0.6640649801419104,0.8743511854298412,0.5902979344129562,5.33203125,376.42595829768106,14417740800
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,runs/1772751420_baseline10s_10prompts_v3,/data/suraj/kv-quant-longhorizon/results/runs/1772751420_baseline10s_10prompts_v3,baseline10s_10prompts_v3,RTN_INT2,RTN,2,,,cb9b6c981287,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT2"",""method_family"":""RTN"",""quant_meta"":{}}",,{},10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,15.044382172704601,0.45148609955356944,0.4749773300278255,0.860675644293064,0.5668396699847597,0.7884887743650413,0.5068008303642273,5.333333333333333,871.160779605154,21456691200
suraj,/data/suraj/kv-quant-longhorizon/results,moviegen,runs/1773110004_presentation_moviegen_fullmatrix,/data/suraj/kv-quant-longhorizon/results/runs/1773110004_presentation_moviegen_fullmatrix,presentation_moviegen_fullmatrix,RTN_INT2,RTN,2,,,cb9b6c981287,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT2"",""method_family"":""RTN"",""quant_meta"":{}}",,{},10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,15.044382172704601,0.45148609955356944,0.4749773300278255,0.860675644293064,0.5668396699847597,0.7884887743650413,0.5068008303642273,5.333333333333333,871.160779605154,21456691200
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,legacy_root,/data/vaishak/kv-quant-longhorizon/results,results,RTN_INT2,RTN,2,,,cb9b6c981287,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT2"",""method_family"":""RTN"",""quant_meta"":{}}",,{},10,10,10,False,True,True,True,False,True,81,5.0625,False,True,True,False,True,False,vram_trace,18.136007332717913,0.5514285357733819,0.3381157040196459,0.922261962890625,0.6640649801419104,0.8743511854298412,0.5902979344129562,5.33203125,351.3223630380817,20456064000
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/1772742389_baseline10_memfix_clean,/data/vaishak/kv-quant-longhorizon/results/runs/1772742389_baseline10_memfix_clean,baseline10_memfix_clean,RTN_INT2,RTN,2,,,cb9b6c981287,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT2"",""method_family"":""RTN"",""quant_meta"":{}}",,{},10,10,10,False,True,True,True,False,True,81,5.0625,False,True,True,False,True,False,vram_trace,18.136007332717913,0.5514285357733819,0.3381157040196459,0.922261962890625,0.6640649801419104,0.8743511854298412,0.5902979344129562,5.33203125,376.42595829768106,14417740800
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/1772751420_baseline10s_10prompts_v3,/data/vaishak/kv-quant-longhorizon/results/runs/1772751420_baseline10s_10prompts_v3,baseline10s_10prompts_v3,RTN_INT2,RTN,2,,,cb9b6c981287,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT2"",""method_family"":""RTN"",""quant_meta"":{}}",,{},10,10,10,True,True,True,True,False,False,165,10.3125,True,True,True,True,True,True,,15.044382172704601,0.45148609955356944,0.4749773300278255,0.860675644293064,0.5668396699847597,0.7884887743650413,0.5068008303642273,5.333333333333333,871.160779605154,21456691200
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_age_tier_int2_9bbee19b8cfd_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_age_tier_int2_9bbee19b8cfd_10s,backfill_age_tier_int2_9bbee19b8cfd_10s,RTN_INT4,RTN,4,,,9bbee19b8cfd,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,21.32045230697806,0.6880432589672065,0.18028859936159503,0.9452598013528963,0.7352976711619984,0.940525766516604,0.6472699463367462,3.2,862.6356853013858,21456691200
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_age_tier_int2_e8623fd4255c_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_age_tier_int2_e8623fd4255c_10s,backfill_age_tier_int2_e8623fd4255c_10s,RTN_INT4,RTN,4,,,e8623fd4255c,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,21.32045230697806,0.6880432589672065,0.18028859936159503,0.9452598013528963,0.7352976711619984,0.940525766516604,0.6472699463367462,3.2,862.6356853013858,21456691200
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_age_tier_int4_74dcf380574b_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_age_tier_int4_74dcf380574b_10s,backfill_age_tier_int4_74dcf380574b_10s,RTN_INT4,RTN,4,,,74dcf380574b,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,21.32045230697806,0.6880432589672065,0.18028859936159503,0.9452598013528963,0.7352976711619984,0.940525766516604,0.6472699463367462,3.2,862.6356853013858,21456691200
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_flowcache_adaptive_int2_1a41612d204d_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_adaptive_int2_1a41612d204d_10s,backfill_flowcache_adaptive_int2_1a41612d204d_10s,RTN_INT4,RTN,4,,,1a41612d204d,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,21.32045230697806,0.6880432589672065,0.18028859936159503,0.9452598013528963,0.7352976711619984,0.940525766516604,0.6472699463367462,3.2,862.6356853013858,21456691200
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_flowcache_adaptive_int2_a154b903b16c_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_adaptive_int2_a154b903b16c_10s,backfill_flowcache_adaptive_int2_a154b903b16c_10s,RTN_INT4,RTN,4,,,a154b903b16c,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,21.32045230697806,0.6880432589672065,0.18028859936159503,0.9452598013528963,0.7352976711619984,0.940525766516604,0.6472699463367462,3.2,862.6356853013858,21456691200
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_flowcache_hybrid_int2_973ebc836fd7_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_hybrid_int2_973ebc836fd7_10s,backfill_flowcache_hybrid_int2_973ebc836fd7_10s,RTN_INT4,RTN,4,,,973ebc836fd7,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,21.32045230697806,0.6880432589672065,0.18028859936159503,0.9452598013528963,0.7352976711619984,0.940525766516604,0.6472699463367462,3.2,862.6356853013858,21456691200
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_flowcache_hybrid_int2_973ebc836fd7_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_hybrid_int2_973ebc836fd7_10s,backfill_flowcache_hybrid_int2_973ebc836fd7_10s,RTN_INT4,RTN,4,,,9cf4621557e3,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,21.32045230697806,0.6880432589672065,0.18028859936159503,0.9452598013528963,0.7352976711619984,0.940525766516604,0.6472699463367462,3.2,862.6356853013858,21456691200
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_flowcache_hybrid_int2_bfbf5df8b757_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_hybrid_int2_bfbf5df8b757_10s,backfill_flowcache_hybrid_int2_bfbf5df8b757_10s,RTN_INT4,RTN,4,,,bfbf5df8b757,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,21.32045230697806,0.6880432589672065,0.18028859936159503,0.9452598013528963,0.7352976711619984,0.940525766516604,0.6472699463367462,3.2,862.6356853013858,21456691200
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_flowcache_native_6f32ad98b6b8_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_native_6f32ad98b6b8_10s,backfill_flowcache_native_6f32ad98b6b8_10s,RTN_INT4,RTN,4,,,6f32ad98b6b8,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,21.32045230697806,0.6880432589672065,0.18028859936159503,0.9452598013528963,0.7352976711619984,0.940525766516604,0.6472699463367462,3.2,862.6356853013858,21456691200
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_flowcache_native_7743d4e12ea8_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_native_7743d4e12ea8_10s,backfill_flowcache_native_7743d4e12ea8_10s,RTN_INT4,RTN,4,,,7743d4e12ea8,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,21.32045230697806,0.6880432589672065,0.18028859936159503,0.9452598013528963,0.7352976711619984,0.940525766516604,0.6472699463367462,3.2,862.6356853013858,21456691200
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_flowcache_native_ac822d436745_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_native_ac822d436745_10s,backfill_flowcache_native_ac822d436745_10s,RTN_INT4,RTN,4,,,ac822d436745,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,21.32045230697806,0.6880432589672065,0.18028859936159503,0.9452598013528963,0.7352976711619984,0.940525766516604,0.6472699463367462,3.2,862.6356853013858,21456691200
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_flowcache_native_soft_prune_int4_068de819e000_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_native_soft_prune_int4_068de819e000_10s,backfill_flowcache_native_soft_prune_int4_068de819e000_10s,RTN_INT4,RTN,4,,,068de819e000,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,21.32045230697806,0.6880432589672065,0.18028859936159503,0.9452598013528963,0.7352976711619984,0.940525766516604,0.6472699463367462,3.2,862.6356853013858,21456691200
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_flowcache_native_soft_prune_int4_56d7f051182b_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_native_soft_prune_int4_56d7f051182b_10s,backfill_flowcache_native_soft_prune_int4_56d7f051182b_10s,RTN_INT4,RTN,4,,,56d7f051182b,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,21.32045230697806,0.6880432589672065,0.18028859936159503,0.9452598013528963,0.7352976711619984,0.940525766516604,0.6472699463367462,3.2,862.6356853013858,21456691200
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_flowcache_prune_int2_990b60e0bbd4_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_prune_int2_990b60e0bbd4_10s,backfill_flowcache_prune_int2_990b60e0bbd4_10s,RTN_INT4,RTN,4,,,990b60e0bbd4,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,21.32045230697806,0.6880432589672065,0.18028859936159503,0.9452598013528963,0.7352976711619984,0.940525766516604,0.6472699463367462,3.2,862.6356853013858,21456691200
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_flowcache_prune_int2_f163dc4eb7a9_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_flowcache_prune_int2_f163dc4eb7a9_10s,backfill_flowcache_prune_int2_f163dc4eb7a9_10s,RTN_INT4,RTN,4,,,f163dc4eb7a9,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""RTN_INT4"",""method_family"":""RTN"",""quant_meta"":{}}",combined_backfill,{},10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,21.32045230697806,0.6880432589672065,0.18028859936159503,0.9452598013528963,0.7352976711619984,0.940525766516604,0.6472699463367462,3.2,862.6356853013858,21456691200
